"city","year","AQI","PM2.5","PM10","SO2","CO","NO2","O3","excellent","good","low","mid","high","server","pop_density","pop","green","passenger","con_area","car","ind_SO2","ind_smoke","power","gdp","gdp_rate","invest","gas_invest","lati","longti","height","wind_speed","pressure","mean_temp","humid","rain","sun","low_temp","high_temp","heating","coast"
"郑州",2016,121.333333333333,77,142.083333333333,29.0833333333333,1.49175,55.4166666666667,100.583333333333,6,150,133,38,30,8,1110.66,972,43.64,11007,25323.5,243.0561,34898,28977,502.89,8114,8.5,6998.6,11.07,3443,11339,1104,1.96083333333333,1003.69166666667,16.4333333333333,62.5833333333333,833,1915.8,-9.3,38.3,1,0
"郑州",2017,96.75,57,101.833333333333,21.1666666666667,1.12908333333333,54.25,104.083333333333,11,154,123,39,29,7,1130.81,988,40.4,8815,23772,285.3,24546,16890,543.22,9193.8,8.2,7573.44,5.79,3443,11339,1104,1.85583333333333,1004.04833333333,16.75,60.3333333333333,598.8,2115.6,-6,38.8,1,0
"武汉",2014,112.833333333333,80.5,113,32.0833333333333,1.20058333333333,52.6666666666667,95.4166666666667,21,145,136,26,29,6,965.47,1033.8,39.21,12748,10238.43,94.81,84500,21600,445.2202,10069.48,9.7,7002.8536,8.57,3037,11408,231,1.50833333333333,1013.14166666667,16.7333333333333,79.0833333333333,1208.6,1596.3,-6.4,37.1,0,0
"武汉",2015,103.416666666667,68.75,105.166666666667,20,1.1105,49.6666666666667,95.5,26,168,121,29,16,3,967.44,1060.77,39.65,11381,11062.52,165.2,75035,20811,464.2788,10905.6,8.8,7725.2645,4.43,3037,11408,231,1.61666666666667,1013.29166666667,16.825,81.3333333333333,1432.8,1624.7,-5.2,36.4,0,0
"武汉",2016,92.5,57.0833333333333,95.6666666666667,11.8333333333333,1.0075,46.1666666666667,89.9166666666667,51,186,95,26,7,0,973.28,1076.62,39.65,11484,11803.1,196,17917,54089,491.3201,11912.61,7.8,7093.17,3.61,3037,11408,231,1.75083333333333,1013.03333333333,17.25,79.6666666666667,1827.1,1614.6,-9.4,38.4,0,0
"武汉",2017,89.25,51.5833333333333,84.6666666666667,10,1.10875,50.3333333333333,86.25,56,198,86,15,7,1,996.62,1089.29,39.55,10410,11912.98,226,14100,42300,519.3651,13410.34,8,7871.6603,4.69,3037,11408,231,1.58333333333333,1013.56,17.2833333333333,80.75,1107.3,1662,-5,39.7,0,0
"长沙",2014,100.916666666667,74.9166666666667,89.3333333333333,23.5,1.108,40.0833333333333,72,36,189,89,22,22,5,568.22,731.15,40.13,9765,26251.72,128.508,19576,17323,227.4871,7934.66,10.5,5435.75,3.9,2812,11305,449,2.38333333333333,1007.58333333333,18.6,69.25,1386.8,1634.4,-3.5,38,0,0
"长沙",2015,86.8333333333333,60,78,18.4166666666667,0.949083333333333,36.8333333333333,80.75,65,191,67,26,14,0,575.49,743.18,39.31,8606,25852.37,152.2538,15952,11641,246.4961,8630.52,9.9,6363.29,3.76,2812,11305,449,2.31666666666667,1001.44166666667,17.4166666666667,82.5,1538.3,1263.4,-1,36.4,0,0
"长沙",2016,82.75,53.6666666666667,79.25,15.9166666666667,0.96,37.8333333333333,85.5833333333333,68,199,78,17,3,0,589.03,764.52,40.06,7578,27980.52,176.2027,6634,6890,284.8657,9356.91,9.4,6693.32,2.4,2812,11305,449,2.43583333333333,1001.23333333333,17.5,83.1666666666667,1704.8,1502.5,-6.6,38.6,0,0
"长沙",2017,85.0833333333333,51.9166666666667,68.8333333333333,12.9166666666667,0.95225,39.75,89.75,84,177,73,17,11,1,600.03,791.8,41.5,6558,9814.09,176.2027,3532,7577,312.9,10535.51,9,7567.77,2.06,2812,11305,449,2.33916666666667,1003.68333333333,17.675,77.25,1684.2,1498.9,-1.7,39.5,0,0
"广州",2014,77.4166666666667,47.75,68.5,16.6666666666667,0.993166666666667,46,94.75,58,218,71,14,1,0,1133.2,1308.05,41.5,78690,16398.88,179.2504,56527,10006,765.8542,16706.8719,8.6,4889.5,6.7,2310,11320,410,2.23333333333333,1004.925,21.6916666666667,78.5833333333333,2234,1613.6,1.3,37.2,0,1
"广州",2015,67.8333333333333,38.9166666666667,60.4166666666667,12.5,0.967,45.4166666666667,82.75,96,215,42,10,0,0,1148.78,1350.11,41.6,85108,15159.7,180.7,47846,9227,779.3233,18100.4136,8.4,5405.95,3.7,2310,11320,410,2.30833333333333,1005.225,22.25,78.0833333333333,2471.9,1594.3,4.8,37.6,0,1
"广州",2016,69.75,36,56.9166666666667,11.75,0.962,46.1666666666667,82.5,112,197,45,9,2,0,1170.3,1404.35,41.8,91323,11563.9,184.8977,20726,8951,823.5701,19547.442,8.2,5703.59,4.52,2310,11320,410,2.22916666666667,1004.75,21.925,81.75,2939.7,1451.8,1.2,38,0,1
"广州",2017,76.25,35.4166666666667,55.8333333333333,12,0.938666666666667,52.4166666666667,93.25,74,220,60,6,3,0,1207.96,2702.67,42.5,91323,10658.49,191.2613,15285,8614,869.59,21503.15,7,5919.83,6.25,2310,11320,410,2.2,1005.30333333333,22.0833333333333,80.25,2067.4,1671.5,4.5,38.3,0,1
"深圳",2014,54.1666666666667,33,56,8.16666666666667,1.07,32.8333333333333,75.5833333333333,157,191,14,0,0,0,1663.55,1077.89,45,6370,6249.7,263.92,8079,725,788.68,16449.48,8.8,2717.42,6.6,2233,11400,630,2.125,1005.93816626667,360.166666666667,72.9166666666667,1725.5,2034.6,4.4,35,0,1
"深圳",2015,53.0833333333333,29.75,49.9166666666667,8.33333333333333,0.889333333333333,32.9166666666667,80.3333333333333,154,168,11,0,0,0,1777.67,1137.87,45,6574,7010.06,267.93,4132,1079,815.54,18014.07,8.9,3298.31,3.69,2233,11400,630,1.94166666666667,1005.93816626667,373.333333333333,71.9166666666667,1500.8,1964.3,8.6,36.2,0,1
"深圳",2016,54.8333333333333,27,42.6666666666667,8.25,0.805416666666667,32.9166666666667,85.4166666666667,186,167,11,1,0,0,1927.89,1190.84,45.11,5585,6677.5,265.0617,4749,1741,851.08,20079.7,9.1,4078.16,4.64,2233,11400,630,1.83333333333333,1005.93816626667,360.75,79.25,2490.6,1759.3,1.7,36.7,0,1
"深圳",2017,56.3333333333333,28.0833333333333,44.5,7.75,0.808166666666667,29.5833333333333,86.6666666666667,161,150,20,2,0,0,2178.27,1252.83,45.11,6001,5676.07,262.2439,1329,892,884.49,22490.06,8.8,5147.32,6.54,2233,11400,630,1.807247824,1005.93816626667,367.416666666667,77.0053571416667,1967.1,1919.1,7.4,36.9,0,1
"南宁",2014,73.3333333333333,48.1666666666667,81.9166666666667,16.4166666666667,1.061,36.1666666666667,78.4166666666667,90,201,53,14,5,0,328.03,691.38,49.36,6702,6541.09,71.0055,32077,27563,159.1232,3148.32,8.5,2933.8739,2.13,2238,10813,1216,1.44166666666667,998.1,21.6333333333333,82.0833333333333,1234.7,1416.4,-1.2,36.8,0,0
"南宁",2015,64.3333333333333,41.0833333333333,71.6666666666667,12.6666666666667,0.9435,32,75.6666666666667,131,190,30,10,2,0,332.81,698.61,42.95,5973,5174.93,85.0231,30678,26008,166.8196,3410.08,8.6,3418.4261,3.8,2238,10813,1216,1.55833333333333,998.266666666667,22.225,83.1666666666667,1222.3,1431.1,2.7,37.5,0,0
"南宁",2016,58.9166666666667,36.5833333333333,63,12.3333333333333,0.900416666666667,31.8333333333333,74.3333333333333,148,198,18,0,1,0,338.07,706.22,42.12,5719,7197.35,88.329,9381,9693,189.5586,3703.33,7,3824.73,2.12,2238,10813,1216,1.63166666666667,997.975,22.2833333333333,80,1546.4,1582.9,1.5,38.9,0,0
"南宁",2017,58.1666666666667,35.5,56.5,11.25,1.09775,34.9166666666667,74.3333333333333,185,152,25,1,0,0,340.32,715.33,42.28,5482,1847.3193,113.1833,8384,9918,196.2368,4118.83,8,4307.95,0.97,2238,10813,1216,2.5325,995.165833333333,21.9166666666667,79.8333333333333,1548.7,1632.2,7.5,37.9,0,0
"海口",2014,41.0833333333333,22.4166666666667,40.1666666666667,5.33333333333333,0.69375,14.4166666666667,57.9166666666667,203,91,7,0,0,0,723.77,220.07,42.79,2100,2252.04,39.830508,1773,998,60.34,1091.7,9.2,1072.408,1.75,2000,11015,635,3.03333333333333,1004,24.6583333333333,82.5833333333333,1861.3,2112,8.3,37,0,1
"海口",2015,42.8333333333333,21.5,39.25,5.16666666666667,0.668,13.0833333333333,69.5833333333333,214,82,5,1,0,0,716.15,222.3,42.9,2170,2571.66,47,2517,854,65.02,1161.96,7.5,1145.4,0.35,2000,11015,635,3.075,1004.41666666667,25.3333333333333,81.3333333333333,1673.2,2406.7,11,38.7,0,1
"海口",2016,43.0833333333333,21.0833333333333,39.3333333333333,5.83333333333333,0.63325,16.25,75.6666666666667,245,85,4,1,0,0,724.83,224.36,40.29,2827,2136.3638,56.29,593,156,70.34,1257.67,7.7,1212.8208,0.37,2000,11015,635,2.96916666666667,1003.96666666667,24.6416666666667,82.1666666666667,1913.7,2084.3,5.6,37.4,0,1
"海口",2017,44.25,20.4166666666667,37.0833333333333,6.41666666666667,0.676916666666667,11.9166666666667,76.8333333333333,168,90,14,0,0,0,747.05,227.21,40.8,2666,1903.6868,68.69,502,113,70.34,1390.58,7.5,489.3,0.98,2000,11015,635,3.04416666666667,1004.5025,24.6333333333333,82.1666666666667,2009.4,1994,11.1,37.9,0,1
"重庆",2014,93,62.9166666666667,94.6666666666667,23.6666666666667,1.15016666666667,37.0833333333333,64.9166666666667,52,193,64,36,18,0,409.74,2991,40.6,63630,36062,190.5811,474805,214774,867.21,14393.19,10.9,12141,3.4,2935,10628,2591,1.30833333333333,983.616666666667,18.55,79.4166666666667,1452.1,598.4,2.3,40.5,0,0
"重庆",2015,80.5,55.0833333333333,85.1666666666667,16.1666666666667,1.114,43.75,65.75,55,239,39,18,12,0,409.35,3017,40.3,57556,35533,231.64,426800,196416,875.37,15872.23,11,14208,4.4,2935,10628,2591,1.38333333333333,983.3,19.6,75.25,1448.7,1129.8,3.4,38.5,0,0
"重庆",2016,81,53.8333333333333,78.25,13.0833333333333,0.961583333333333,46.25,70.4166666666667,56,227,72,5,5,0,411.64,3048,40.76,55594,34642,278.6357,174048,83787,918.78,17740.59,10.7,16048.1,2.7,2935,10628,2591,1.365,983.241666666667,19.5333333333333,75.6666666666667,1348,1228.4,0.1,42.3,0,0
"重庆",2017,80.5,45,72.0833333333333,12,1.00675,46.25,73,79,196,65,17,6,0,411.4,3075,40.32,53307,33210.8,320.14,139880,68731,992.63,19500.27,9.3,17537.05,5,2935,10628,2591,1.32833333333333,983.591666666667,19.375,75.0833333333333,1245.5,1154.4,4.7,42,0,0
"成都",2014,103.833333333333,72.9166666666667,117.083333333333,18.1666666666667,1.09625,52.5,82.5,14,212,73,28,29,6,998.88,1442.75,35.86,15179,26240.91,277.7,50754,25574,478.0323,10056.5926,8.9,6620.4,5.81,3042,10350,5393,1.25,951.208333333333,16,82.1666666666667,975,875.8,-3.3,35.6,0,0
"成都",2015,99.6666666666667,62.3333333333333,105,15.4166666666667,1.09741666666667,50.5833333333333,94.5833333333333,27,185,107,22,21,1,1013.12,1465.75,39.84,14124,26442.11,328.5,37224,20607,486.3458,10801.1633,7.9,7007,1.69,3042,10350,5393,1.30833333333333,951.066666666667,16.7833333333333,81.25,880.2,1038.4,-2.6,36.1,0,0
"成都",2016,100.75,62.9166666666667,104.833333333333,14.5833333333333,1.16333333333333,53.5833333333333,95.5,27,179,111,37,11,0,975.93,1591.76,41.39,12370,23976.5,369.9,17318,12534,556.2783,12170.2335,7.7,8370.5026,2.33,3042,10350,5393,1.31666666666667,951.158333333333,16.7833333333333,81.5833333333333,983.9,1088.5,-6.5,36.7,0,0
"成都",2017,99,55.25,87.4166666666667,11.25,0.988416666666667,52.5833333333333,92.1666666666667,34,200,90,16,21,2,1001.05,1604.5,41.63,10053,22396.9,398.2,11181,9936,569.9242,13889.394,8.1,9404.24,3.3,3042,10350,5393,1.29583333333333,951.630833333333,16.5833333333333,81.25,966.9,1156.7,-2.5,36.5,0,0
"贵阳",2014,66.4166666666667,45.5,68.4166666666667,21.9166666666667,0.765666666666667,27.5,68.5,103,209,43,8,0,0,476.08,455.6,43.5,69659,6815.79,63.4926,70533,29669,232.25,2497.2691,13.9,3421.76,4.55,2635,10644,12238,2.36666666666667,877.65,14.7083333333333,82.5833333333333,1562,956,-5.5,32.1,0,0
"贵阳",2015,59.5833333333333,38.25,60.1666666666667,16.5,0.71,26.9166666666667,74.25,131,207,24,1,0,0,487.38,462.18,38.57,63580,6847.81,72.6195,57192,23545,239.85,2891.1581,12.5,2804.45,2.56,2635,10644,12238,2.45,877.816666666667,15.2083333333333,83.75,1430.8,942.3,-3.5,32.4,0,0
"贵阳",2016,61.6666666666667,36.6666666666667,64.5833333333333,13.8333333333333,0.722916666666667,28.5833333333333,82.0833333333333,119,230,14,1,1,0,498.57,469.68,40.74,62385,6086.75,80,40373,8475,236.74,3157.7101,11.7,3380.73,1.1,2635,10644,12238,2.53333333333333,877.758333333333,15.2916666666667,79.9166666666667,1045.8,1160.2,-4.8,33.7,0,0
"贵阳",2017,55,31.9166666666667,53.25,12.9166666666667,0.7735,26.5833333333333,75.5833333333333,168,178,17,0,0,0,507.27,480.2,40.9,68522,5790.77,90.59,50631,12983,249.61,3537.9637,11.3,3850.6,0.83,2635,10644,12238,2.39916666666667,878.203333333333,15.15,80.0833333333333,1165.9,1100.7,-0.6,32.7,0,0
"昆明",2014,56.75,32.4166666666667,63.5,19.75,1.06525,33.0833333333333,76.25,93,260,8,0,0,0,261.99,662.6,40.36,8173,8772.72,135.1,61456,26161,319.9,3712.99,8.1,3138.17,3.88,2501,10241,18924,2.55833333333333,810.525,16.3833333333333,65.5833333333333,1078.3,2636.4,-1.8,32.8,0,0
"昆明",2015,53.6666666666667,29,55,17.3333333333333,0.955833333333333,28.5833333333333,80.25,151,204,8,0,0,0,301.86,667.7,40.64,8025,9200.41,154.5,74017,24533,313.55,3968.01,8,3497.88,3.88,2501,10241,18924,2.36666666666667,811.125,16.225,69.8333333333333,1190.7,2388.9,-1.9,31.1,0,0
"昆明",2016,55.3333333333333,28.0833333333333,56.5833333333333,16.6666666666667,0.98525,27.75,82.5833333333333,139,223,3,0,0,0,266.34,672.8,41.88,7376,9518.45,175.2,80083,25188,313.55,4300.43,8.5,3920.07,2.73,2501,10241,18924,2.25916666666667,811.058333333333,15.7833333333333,73.25,1150.2,2128.4,-4.5,30.5,0,0
"昆明",2017,56.0833333333333,28.5,58.25,15.0833333333333,0.96575,32.1666666666667,79.3333333333333,150,208,5,0,0,0,264.56,678.3,41.92,5461,10090.2,193.8,50882,36018,307.19,4857.64,9.7,4217.94,1,2501,10241,18924,2.18666666666667,811.245,15.7,72.8333333333333,1186.4,2349,-3.6,29.7,0,0
"西安",2014,113,75.3333333333333,147.333333333333,31.1666666666667,1.79333333333333,45.1666666666667,65.5833333333333,17,186,95,28,31,5,807.46,862.75,42.5,19282,11182.18,170.3443,62604,21985,275.3213,5492.64,9.9,5903.98,7.95,3426,10858,4100,2.325,968.7,15.2,61.25,660.2,1941.8,-6,40.6,1,0
"西安",2015,96.4166666666667,57.9166666666667,127.583333333333,23.8333333333333,1.76708333333333,43.25,74.9166666666667,14,241,70,17,20,1,808.16,870.56,42.62,19625,13392.94,197.2289,38691,16444,284.4836,5801.2,8.2,5165.98,5.57,3426,10858,4100,2.26666666666667,968.808333333333,15.2083333333333,61.9166666666667,551.6,1795.9,-6.7,39.5,1,0
"西安",2016,115.833333333333,71.4166666666667,137.166666666667,19.4166666666667,1.62141666666667,52.75,87,15,177,98,39,29,7,816.35,883.21,43.15,15773,14727.1,221.9569,4914,2853,312.0582,6282.65,8.6,5191.36,5.08,3426,10858,4100,2.32583333333333,968.641666666667,15.8,59.4166666666667,456,2140.3,-11.5,38.6,1,0
"西安",2017,124.333333333333,71.5,123.916666666667,18.9166666666667,1.55166666666667,59,93.5,16,162,113,33,24,15,842.56,961.67,41.11,15601,15843.92,246.66,3904,2758,361.3693,7471.89,7.7,5119.3515,3.77,3426,10858,4100,2.14416666666667,969.1025,15.6083333333333,59.3333333333333,649.1,1966.1,-5.4,41.8,1,0
"兰州",2014,90.1666666666667,57.3333333333333,117.416666666667,25.4166666666667,1.41508333333333,43,67.75,14,239,88,13,5,4,286.31,366.49,28,3871,6958.101,34.74,67616,63801,139.6678,2000.94,10.4,1610.68,4.04,3621,10356,16685,1.61666666666667,832.833333333333,7.7,59.0833333333333,355.6,2492.8,-20.4,35,1,0
"兰州",2015,88.3333333333333,50.0833333333333,117,21.5833333333333,1.409,49.8333333333333,80.5,8,242,95,15,2,1,246.06,369.31,25.8,4067,7615.26,44.58,61240,45209,131.545,2095.99,9.1,1803.75,0.74,3621,10356,16685,1.68333333333333,832.975,8.325,56.6666666666667,191,2511.5,-18.4,36.9,1,0
"兰州",2016,100.166666666667,53.5,132.583333333333,18.5,1.31733333333333,57,94.25,10,200,91,27,2,6,247.59,370.55,27.39,4213,6691.21,54.58,19192,15892,119.5118,2287.16,8.3,1990.95,1.81,3621,10356,16685,1.70833333333333,833.083333333333,8.15,56.25,310,2734.5,-24.5,35.2,1,0
"兰州",2017,102.833333333333,45.3333333333333,103.25,20.1666666666667,1.25591666666667,57.1666666666667,101.333333333333,8,219,112,13,2,9,249.12,372.96,30.93,4364,4140.2,75.892617,20095,15786,301.88,2523.54,5.7,1315.35,1.09,3621,10356,16685,1.58583333333333,833.564166666667,7.99166666666667,57.3333333333333,303,2439.2,-18.7,36.7,1,0
"西宁",2014,90.3333333333333,60.9166666666667,116.25,36.75,1.27808333333333,33.25,58.8333333333333,19,235,91,13,3,2,264.92,229.07,37.92,1587,2749.7579,25.24011,66772,71622,495.65,1065.78,13.5,1176.61,2.27,3643,10145,22952,1.03333333333333,770.725,5.71666666666667,59.0833333333333,446.5,2571.3,-20.9,31.4,1,0
"西宁",2015,82.8333333333333,47.6666666666667,103.083333333333,28.5833333333333,1.45633333333333,36.5,83.25,19,245,60,7,0,2,262.4,231.08,38.92,1709,1893.55,27.764121,57696,61783,462.42,1131.62,10.9,1295.95,1.17,3643,10145,22952,1.025,770.883333333333,6.39166666666667,55.25,306.2,2590.1,-18.1,33.1,1,0
"西宁",2016,86.4166666666667,48.6666666666667,111.333333333333,31.3333333333333,1.44941666666667,42.1666666666667,80.75,24,249,82,7,2,1,265.01,233.37,40.57,1950,3346.3199,30.540533,23303,28348,462.42,1248.16,9.8,1399.3,4.12,3643,10145,22952,1.11083333333333,770.958333333333,6.625,56.9166666666667,444.1,2690.4,-23.2,33.1,1,0
"西宁",2017,84.5,31.8333333333333,76.75,23.5833333333333,1.44458333333333,39.75,90.5,35,262,55,5,2,4,268.93,235.5,41,2112,2235.27,33.594586,24120,24144,429.19,1284.91,9.5,1600.03,0.29,3643,10145,22952,1.05083333333333,771.4875,6.29166666666667,57.25,464,2555.9,-17.7,34.6,1,0
"银川",2014,81.8333333333333,46.5833333333333,102.833333333333,59.4166666666667,1.19625,37.8333333333333,75.5833333333333,7,238,69,14,2,2,217.17,212.89,40.46,3366,1161.1141,44.7,67563,27473,223.77,1388.6244,9.5,1371.92,11.1,3829,10613,11114,1.70833333333333,890.491666666667,10.6916666666667,49.6666666666667,169.2,2738.8,-16.9,37.5,1,0
"银川",2015,88.1666666666667,48.3333333333333,111.75,59.75,1.11758333333333,36.1666666666667,77.1666666666667,17,241,78,16,10,1,198.34,216.41,40.89,3602,4231.36,51.77,64883,18795,266.35,1493.859,8.3,1540.88,4.26,3829,10613,11114,1.69166666666667,890.558333333333,10.725,50,227.1,2841.9,-15.1,38.1,1,0
"银川",2016,95.6666666666667,54.75,112.833333333333,54.5,1.17483333333333,36.8333333333333,95.5833333333333,10,218,73,25,8,1,203.88,219.11,41.51,3447,1082.778,60.65,24366,11220,266.35,1617.7071,8.1,1723.31,9.09,3829,10613,11114,1.69416666666667,890.591666666667,10.675,50,264.9,2845.7,-20.5,36.1,1,0
"银川",2017,98.5833333333333,44.5,98.6666666666667,47.9166666666667,1.18108333333333,41.8333333333333,107.5,9,225,101,20,5,3,209.42,222.54,41.86,2862,4144.19,69.67,13728,21023,308.92,1803.2581,8,1719.05,3.72,3829,10613,11114,1.5975,891.09,10.975,47.4166666666667,211.3,2894.5,-15.2,39.1,1,0
"乌鲁木齐",2014,111.75,63.4166666666667,150.833333333333,27,1.36991666666667,55,55.0833333333333,13,195,106,25,17,7,193.58,353,38.5,1055,6804,55.78,71251,77076,149.87,2264.68,10.5,1519.15,6.81,4347,8739,9350,1.95989503333333,912.116666666667,7.36666666666667,54.1666666666667,297,2986.9,-24.6,36.7,1,0
"乌鲁木齐",2015,105.083333333333,64.5,130.916666666667,15.75,1.41416666666667,50.8333333333333,60.5833333333333,27,215,68,20,26,7,193.65,355,40.3,2012,5813.02,64.77,58978,45969,161.64,2387.31,10.5,1708.39,3.43,4347,8739,9350,1.95989503333333,911.858333333333,8.78333333333333,57.75,408.9,2798.8,-20.7,40.6,1,0
"乌鲁木齐",2016,109.75,73.0833333333333,122.5,14.4166666666667,1.46808333333333,53.25,59.3333333333333,49,197,39,22,44,14,194.37,351.96,40.9,1805,5038.92,77.71,40166,34024,215.04,2458.98,7.6,1607.78,2.01,4347,8739,9350,1.95989503333333,912.1,8.40833333333333,60.0833333333333,387.1,2719.8,-20.7,37,1,0
"乌鲁木齐",2017,109.083333333333,69.5833333333333,104.083333333333,13.4166666666667,1.45,49.5,72.4166666666667,35,170,58,20,34,15,161.73,351.96,41.8,1467,5111.46,88.3,37483,39751,322.84,2730.65,8.1,1996.8748,2.03,4347,8739,9350,1.95989503333333,912.772311825,8.25,58.5833333333333,309.7,2667.9,-20.3,39.2,1,0
